gender,race,population_counts,Year,incident_year,Allegationcounts,ratio,New_ratio
F,Asian/Pacific,23,2007,2007,5,0.217391304,0.782608696
F,Black,846,2007,2007,360,0.425531915,0.574468085
F,Hispanic,374,2007,2007,204,0.545454545,0.454545455
F,Native American/Alaskan Native,6,2007,2007,2,0.333333333,0.666666667
F,White,959,2007,2007,462,0.481751825,0.518248175
M,Asian/Pacific,236,2007,2007,151,0.639830508,0.360169492
M,Black,1882,2007,2007,1357,0.721041445,0.278958555
M,Hispanic,1682,2007,2007,1271,0.755648038,0.244351962
M,Native American/Alaskan Native,32,2007,2007,16,0.5,0.5
M,White,4584,2007,2007,3546,0.773560209,0.226439791
F,Asian/Pacific,24,2008,2008,14,0.583333333,0.416666667
F,Black,854,2008,2008,459,0.537470726,0.462529274
F,Hispanic,381,2008,2008,249,0.653543307,0.346456693
F,Native American/Alaskan Native,6,2008,2008,5,0.833333333,0.166666667
F,White,966,2008,2008,585,0.605590062,0.394409938
M,Asian/Pacific,243,2008,2008,179,0.736625514,0.263374486
M,Black,1889,2008,2008,1676,0.887241927,0.112758073
M,Hispanic,1701,2008,2008,1389,0.816578483,0.183421517
M,Native American/Alaskan Native,32,2008,2008,23,0.71875,0.28125
M,White,4613,2008,2008,4122,0.893561674,0.106438326
F,Asian/Pacific,24,2009,2009,18,0.75,0.25
F,Black,857,2009,2009,420,0.49008168,0.50991832
F,Hispanic,384,2009,2009,220,0.572916667,0.427083333
F,Native American/Alaskan Native,6,2009,2009,5,0.833333333,0.166666667
F,White,970,2009,2009,541,0.557731959,0.442268041
M,Asian/Pacific,245,2009,2009,213,0.869387755,0.130612245
M,Black,1891,2009,2009,1530,0.809095717,0.190904283
M,Hispanic,1719,2009,2009,1609,0.936009308,0.063990692
M,Native American/Alaskan Native,32,2009,2009,32,1,0
M,White,4608,2009,2009,3891,0.844401042,0.155598958
F,Asian/Pacific,25,2010,2010,9,0.36,0.64
F,Black,863,2010,2010,408,0.472769409,0.527230591
F,Hispanic,386,2010,2010,183,0.474093264,0.525906736
F,Native American/Alaskan Native,6,2010,2010,1,0.166666667,0.833333333
F,White,973,2010,2010,477,0.490236382,0.509763618
M,Asian/Pacific,247,2010,2010,175,0.708502024,0.291497976
M,Black,1885,2010,2010,1339,0.710344828,0.289655172
M,Hispanic,1741,2010,2010,1391,0.798966111,0.201033889
M,Native American/Alaskan Native,32,2010,2010,20,0.625,0.375
M,White,4601,2010,2010,3297,0.716583351,0.283416649
F,Asian/Pacific,25,2011,2011,4,0.16,0.84
F,Black,848,2011,2011,348,0.410377358,0.589622642
F,Hispanic,385,2011,2011,170,0.441558442,0.558441558
F,Native American/Alaskan Native,6,2011,2011,5,0.833333333,0.166666667
F,White,954,2011,2011,440,0.461215933,0.538784067
M,Asian/Pacific,244,2011,2011,149,0.610655738,0.389344262
M,Black,1832,2011,2011,1169,0.638100437,0.361899563
M,Hispanic,1736,2011,2011,1170,0.673963134,0.326036866
M,Native American/Alaskan Native,32,2011,2011,28,0.875,0.125
M,White,4487,2011,2011,2747,0.61221306,0.38778694
F,Asian/Pacific,28,2012,2012,7,0.25,0.75
F,Black,834,2012,2012,365,0.43764988,0.56235012
F,Hispanic,406,2012,2012,146,0.359605911,0.640394089
F,Native American/Alaskan Native,6,2012,2012,3,0.5,0.5
F,White,945,2012,2012,382,0.404232804,0.595767196
M,Asian/Pacific,252,2012,2012,162,0.642857143,0.357142857
M,Black,1805,2012,2012,959,0.531301939,0.468698061
M,Hispanic,1797,2012,2012,1059,0.589315526,0.410684474
M,Native American/Alaskan Native,32,2012,2012,17,0.53125,0.46875
M,White,4525,2012,2012,2458,0.54320442,0.45679558
F,Asian/Pacific,27,2013,2013,7,0.259259259,0.740740741
F,Black,809,2013,2013,276,0.341161928,0.658838072
F,Hispanic,428,2013,2013,141,0.329439252,0.670560748
F,Native American/Alaskan Native,6,2013,2013,5,0.833333333,0.166666667
F,White,932,2013,2013,352,0.377682403,0.622317597
M,Asian/Pacific,261,2013,2013,138,0.528735632,0.471264368
M,Black,1755,2013,2013,1024,0.583475783,0.416524217
M,Hispanic,1856,2013,2013,986,0.53125,0.46875
M,Native American/Alaskan Native,31,2013,2013,22,0.709677419,0.290322581
M,White,4524,2013,2013,2328,0.514588859,0.485411141
F,Asian/Pacific,28,2014,2014,14,0.5,0.5
F,Black,797,2014,2014,299,0.375156838,0.624843162
F,Hispanic,430,2014,2014,153,0.355813953,0.644186047
F,Native American/Alaskan Native,6,2014,2014,4,0.666666667,0.333333333
F,White,927,2014,2014,342,0.368932039,0.631067961
M,Asian/Pacific,260,2014,2014,119,0.457692308,0.542307692
M,Black,1729,2014,2014,822,0.475419318,0.524580682
M,Hispanic,1874,2014,2014,973,0.519210245,0.480789755
M,Native American/Alaskan Native,31,2014,2014,17,0.548387097,0.451612903
M,White,4527,2014,2014,2304,0.508946322,0.491053678
F,Asian/Pacific,29,2015,2015,11,0.379310345,0.620689655
F,Black,776,2015,2015,205,0.264175258,0.735824742
F,Hispanic,429,2015,2015,139,0.324009324,0.675990676
F,Native American/Alaskan Native,6,2015,2015,2,0.333333333,0.666666667
F,White,900,2015,2015,271,0.301111111,0.698888889
M,Asian/Pacific,263,2015,2015,119,0.452471483,0.547528517
M,Black,1689,2015,2015,738,0.436944938,0.563055062
M,Hispanic,1885,2015,2015,881,0.467374005,0.532625995
M,Native American/Alaskan Native,30,2015,2015,9,0.3,0.7
M,Unknown,1,2015,,,,1
M,White,4477,2015,2015,1968,0.439580076,0.560419924
F,Asian/Pacific,29,2016,2016,6,0.206896552,0.793103448
F,Black,748,2016,2016,156,0.20855615,0.79144385
F,Hispanic,428,2016,2016,98,0.228971963,0.771028037
F,Native American/Alaskan Native,6,2016,2016,2,0.333333333,0.666666667
F,White,874,2016,2016,168,0.19221968,0.80778032
M,Asian/Pacific,263,2016,2016,60,0.228136882,0.771863118
M,Black,1643,2016,2016,429,0.26110773,0.73889227
M,Hispanic,1875,2016,2016,531,0.2832,0.7168
M,Native American/Alaskan Native,28,2016,2016,4,0.142857143,0.857142857
M,Unknown,1,2016,,,,1
M,White,4400,2016,2016,1131,0.257045455,0.742954545
F,Asian/Pacific,29,2017,2017,8,0.275862069,0.724137931
F,Black,715,2017,2017,93,0.13006993,0.86993007
F,Hispanic,412,2017,2017,66,0.160194175,0.839805825
F,Native American/Alaskan Native,6,2017,2017,1,0.166666667,0.833333333
F,Unknown,1,2017,2017,1,1,0
F,White,839,2017,2017,122,0.145411204,0.854588796
M,Asian/Pacific,259,2017,2017,53,0.204633205,0.795366795
M,Black,1566,2017,2017,371,0.236909323,0.763090677
M,Hispanic,1849,2017,2017,467,0.252568956,0.747431044
M,Native American/Alaskan Native,26,2017,2017,1,0.038461538,0.961538462
M,Unknown,3,2017,2017,3,1,0
M,White,4229,2017,2017,836,0.197682667,0.802317333
